bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag,eng_fullparse,eng_TAM,eng_agree
361246,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
361319,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,,,,,,,,0,,0
361321,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
361330,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
361345,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
361348,VBN,VBN,,,,,,VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
361356,PRP|MD|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IMPV ~ PRES..IND,0
361363,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,VB,VB,,,,..,TO INF,1,.. ~ PRES..IMPV,0
361417,VBZ|VBN|TO|VB,VBZ|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
361597,,,,,,,,,,,,,,,0,,0
361603,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
361611,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,,,,..,TO INF,1,.. ~ PRES..IND,0
361652,PRP|VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
361670,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
361685,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
361751,VBP,VBP,PRES,,IND,PRES..IND,PRES,,,,,,,,0,,0
361788,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
361793,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
361797,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
361801,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
361810,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
361816,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
361869,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
361870,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
361880,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD|VBG,VBD|VBG,PAST,PROG,IND,PAST.PROG.IND,PAST PROG,1,PAST.PROG.IND ~ PRES.PERF.IND,0
361884,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBG,VBG,PRES,,,PRES..,PRES PART,1,PRES.. ~ PRES.PERF.IND,0
361889,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
361896,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,,,,,,,,0,,0
361901,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
361903,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
361912,VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|IN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
362040,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
362049,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBN,VBN,,,,,,0,,0
362055,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
362066,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
362083,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PAST.PERF.IND,0
362089,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN|RP,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362097,VBZ|RB|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362154,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362178,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PAST..IND ~ PRES..IND,0
362216,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
362225,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
362238,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,,,,,,,,0,,0
362274,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362306,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
362392,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362460,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362469,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,,,,,,0,,0
362480,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362497,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
362519,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362525,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,NNP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
362572,RB|PRP,,,,,,,,,,,,,,0,,0
362660,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
362705,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
362783,,,,,,,,,,,,,,,0,,0
362807,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
362820,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362833,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
362863,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
362870,VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,JJ,,,,,,,0,,0
362935,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,1,PRES..IND,1
363182,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VB,VB,,,,..,TO INF,1,.. ~ PRES..IND,0
363295,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363395,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363404,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363407,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363416,VBG,VBG,PRES,,,PRES..,PRES PART,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES..,0
363420,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363429,VBG,VBG,PRES,,,PRES..,PRES PART,VBN|IN|NN,VBN,,,,,,0,,0
363432,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363454,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBN,VBN,,,,,,0,,0
363510,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363516,VBZ|PRP|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|PRP,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
363527,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363547,VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363549,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363553,VBZ|VBN|IN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|IN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363562,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363567,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363571,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363591,VBZ|RB,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|IN|JJ|NN,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363593,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363598,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|IN|NN,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363601,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363606,VBP|VBN|RB,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|IN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363618,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
363623,WDT|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363633,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363642,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363656,,,,,,,,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,0,,0
363658,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363662,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,VBZ|VBN|RB,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363668,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363671,NN,,,,,,,NN,,,,,,,0,,0
363673,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363677,NNPS,,,,,,,NNPS,,,,,,,0,,0
363685,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
363698,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363701,VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
363707,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
363709,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
363712,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
363724,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363736,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363752,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363755,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363763,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363769,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363773,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363775,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
363781,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363787,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363790,PRP|VBD|TO|VB,VBD|VB,PAST,,IND,PAST..IND,PAST,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363792,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363799,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363805,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363812,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363827,RB,,,,,,,DT|HYPH|NN|VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,0,,0
363832,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363836,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363838,VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363845,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363851,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363861,PRP|VBP|VBN|IN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
363873,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363877,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363882,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363889,VBN,VBN,,,,,,VBN,VBN,,,,,,0,,0
363891,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
363901,,,,,,,,,,,,,,,0,,0
363904,NNS,,,,,,,VBP|IN|NN,VBP,PRES,,IND,PRES..IND,PRES,0,,0
363905,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363911,PRP|VBP|VBN|RB|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RBS|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363914,NNS,,,,,,,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,0,,0
363922,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,NNS|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363931,VBP|VBN|IN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363933,PRP|VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
363936,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363937,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,MD|PRP|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES.PERF.IND,0
363939,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST..IND ~ PRES.PERF.IND,0
363953,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363972,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363980,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363986,VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
363990,NN,,,,,,,NN,,,,,,,0,,0
363995,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364001,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364005,NN,,,,,,,IN|NN,,,,,,,0,,0
364009,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364016,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364029,VBG,VBG,PRES,,,PRES..,PRES PART,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES.. ~ PRES..IND,0
364031,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364048,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364053,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
364057,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
364059,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
