bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
183397,1_Kings 8:57,1_Kings,Kings,Prophets,SBH,prose,Q,יְהִ֨י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֨י יְהוָ֤ה אֱלֹהֵ֨ינוּ֙ עִמָּ֔נוּ ,יְהִ֨י יְהוָ֤ה אֱלֹהֵ֨ינוּ֙ עִמָּ֔נוּ ,יְהִ֨י יְהוָ֤ה אֱלֹהֵ֨ינוּ֙ עִמָּ֔נוּ כַּאֲשֶׁ֥ר הָיָ֖ה עִם־אֲבֹתֵ֑ינוּ ,DNQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 8:57,I Kgs. 8:57,0,,0,,,0
184507,1_Kings 10:9,1_Kings,Kings,Prophets,SBH,prose,Q,יְהִ֨י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ ,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ ,יְהִ֨י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ בָּר֔וּךְ אֲשֶׁר֙ חָפֵ֣ץ בְּךָ֔ לְתִתְּךָ֖ עַל־כִּסֵּ֣א יִשְׂרָאֵ֑ל בְּאַהֲבַ֨ת יְהוָ֤ה אֶת־יִשְׂרָאֵל֙ לְעֹלָ֔ם ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 10:9,I Kgs. 10:9,0,,0,,,0
186941,1_Kings 13:6,1_Kings,Kings,Prophets,SBH,prose,Q,תָשֹׁ֥ב,תשׁב,שׁוב,CWB[,return,jussF,qal,p3,f,sg,-i,וְתָשֹׁ֥ב יָדִ֖י אֵלָ֑י ,וְתָשֹׁ֥ב יָדִ֖י אֵלָ֑י ,וְתָשֹׁ֥ב יָדִ֖י אֵלָ֑י ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 13:6,I Kgs. 13:6,0,,0,,,0
187240,1_Kings 13:18,1_Kings,Kings,Prophets,SBH,prose,Q,יֵ֣שְׁתְּ,ישׁת,שׁתה,CTH[,drink,jussF,qal,p3,m,sg,d-,וְיֵ֣שְׁתְּ מָ֑יִם ,וְיֵ֣שְׁתְּ מָ֑יִם ,וְיֵ֣שְׁתְּ מָ֑יִם ,?NQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 13:18,I Kgs. 13:18,1,VO,0,,,0
187320,1_Kings 13:22,1_Kings,Kings,Prophets,SBH,prose,Q,תֵּ֣שְׁתְּ,תשׁת,שׁתה,CTH[,drink,jussF,qal,p2,m,sg,d-,וְאַל־תֵּ֣שְׁתְּ מָ֑יִם ,וְאַל־תֵּ֣שְׁתְּ מָ֑יִם ,וְאַל־תֵּ֣שְׁתְּ מָ֑יִם ,?NQQNQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,1Kgs 13:22,I Kgs. 13:22,1,VO,0,,,0
187615,1_Kings 13:33,1_Kings,Kings,Prophets,SBH,prose,D,יהִ֖י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֖י כֹּהֲנֵ֥י בָמֹֽות׃ ,וִיהִ֖י כֹּהֲנֵ֥י בָמֹֽות׃ ,וִיהִ֖י כֹּהֲנֵ֥י בָמֹֽות׃ ,ND,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 13:33,I Kgs. 13:33,0,,0,,,0
187757,1_Kings 14:5,1_Kings,Kings,Prophets,SBH,prose,Q,יהִ֣י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֣י ,וִיהִ֣י ,וִיהִ֣י כְבֹאָ֔הּ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 14:5,I Kgs. 14:5,0,,0,,,0
190255,1_Kings 17:21,1_Kings,Kings,Prophets,SBH,prose,Q,תָּ֥שָׁב,תשׁב,שׁוב,CWB[,return,jussF,qal,p3,f,sg,-c,תָּ֥שָׁב נָ֛א נֶֽפֶשׁ־הַיֶּ֥לֶד הַזֶּ֖ה עַל־קִרְבֹּֽו׃ ,תָּ֥שָׁב נָ֛א נֶֽפֶשׁ־הַיֶּ֥לֶד הַזֶּ֖ה עַל־קִרְבֹּֽו׃ ,יְהוָ֣ה אֱלֹהָ֔י תָּ֥שָׁב נָ֛א נֶֽפֶשׁ־הַיֶּ֥לֶד הַזֶּ֖ה עַל־קִרְבֹּֽו׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 17:21,I Kgs. 17:21,0,,0,,,0
192711,1_Kings 20:32,1_Kings,Kings,Prophets,SBH,prose,Q,תְּחִֽי,תחי,חיה,XJH[,be alive,jussF,qal,p3,f,sg,--,תְּחִֽי־נָ֣א נַפְשִׁ֑י ,תְּחִֽי־נָ֣א נַפְשִׁ֑י ,תְּחִֽי־נָ֣א נַפְשִׁ֑י ,?NQQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 20:32,I Kgs. 20:32,0,,0,,,0
193020,1_Kings 21:2,1_Kings,Kings,Prophets,SBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,וִֽיהִי־לִ֣י לְגַן־יָרָ֗ק ,וִֽיהִי־לִ֣י לְגַן־יָרָ֗ק ,וִֽיהִי־לִ֣י לְגַן־יָרָ֗ק ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 21:2,I Kgs. 21:2,0,,0,,,0
193236,1_Kings 21:10,1_Kings,Kings,Prophets,SBH,prose,Q,יָמֹֽת,ימת,מות,MWT[,die,jussF,qal,p3,m,sg,--,וְיָמֹֽת׃ ,וְיָמֹֽת׃ ,וְיָמֹֽת׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 21:10,I Kgs. 21:10,0,,0,,,0
193928,1_Kings 22:13,1_Kings,Kings,Prophets,SBH,prose,Q,יְהִֽי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִֽי־נָ֣א דְבָרְךָ֗ כִּדְבַ֛ר אַחַ֥ד מֵהֶ֖ם ,יְהִֽי־נָ֣א דְבָרְךָ֗ כִּדְבַ֛ר אַחַ֥ד מֵהֶ֖ם ,יְהִֽי־נָ֣א דְבָרְךָ֗ כִּדְבַ֛ר אַחַ֥ד מֵהֶ֖ם ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 22:13,I Kgs. 22:13,0,,0,,,0
194084,1_Kings 22:20,1_Kings,Kings,Prophets,SBH,prose,Q,יַ֕עַל,יעל,עלה,<LH[,ascend,jussF,qal,p3,m,sg,--,וְיַ֕עַל ,וְיַ֕עַל ,וְיַ֕עַל ,NQNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 22:20,I Kgs. 22:20,0,,0,,,0
194996,2_Kings 1:10,2_Kings,Kings,Prophets,SBH,prose,Q,תֵּ֤רֶד,תרד,ירד,JRD[,descend,jussF,qal,p3,f,sg,-p,תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם ,תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם ,תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Kgs 1:10,II Kgs. 1:10,0,,0,,,0
195054,2_Kings 1:12,2_Kings,Kings,Prophets,SBH,prose,Q,תֵּ֤רֶד,תרד,ירד,JRD[,descend,jussF,qal,p3,f,sg,-p,תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם ,תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם ,תֵּ֤רֶד אֵשׁ֙ מִן־הַשָּׁמַ֔יִם ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Kgs 1:12,II Kgs. 1:12,0,,0,,,0
195470,2_Kings 2:9,2_Kings,Kings,Prophets,SBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,וִֽיהִי־נָ֛א פִּֽי־שְׁנַ֥יִם בְּרוּחֲךָ֖ אֵלָֽי׃ ,וִֽיהִי־נָ֛א פִּֽי־שְׁנַ֥יִם בְּרוּחֲךָ֖ אֵלָֽי׃ ,וִֽיהִי־נָ֛א פִּֽי־שְׁנַ֥יִם בְּרוּחֲךָ֖ אֵלָֽי׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 2:9,II Kgs. 2:9,0,,0,,,0
195488,2_Kings 2:10,2_Kings,Kings,Prophets,SBH,prose,Q,יְהִֽי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,יְהִֽי־לְךָ֣ כֵ֔ן ,יְהִֽי־לְךָ֣ כֵ֔ן ,יְהִֽי־לְךָ֣ כֵ֔ן ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,2Kgs 2:10,II Kgs. 2:10,0,,0,,,0
197700,2_Kings 5:10,2_Kings,Kings,Prophets,SBH,prose,Q,יָשֹׁ֧ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-i,וְיָשֹׁ֧ב בְּשָׂרְךָ֛ לְךָ֖ ,וְיָשֹׁ֧ב בְּשָׂרְךָ֛ לְךָ֖ ,וְיָשֹׁ֧ב בְּשָׂרְךָ֛ לְךָ֖ ,??NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Kgs 5:10,II Kgs. 5:10,0,,0,,,0
202317,2_Kings 11:12,2_Kings,Kings,Prophets,SBH,prose,Q,יְחִ֥י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֥י הַמֶּֽלֶךְ׃ ס ,יְחִ֥י הַמֶּֽלֶךְ׃ ס ,יְחִ֥י הַמֶּֽלֶךְ׃ ס ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Kgs 11:12,II Kgs. 11:12,0,,0,,,0
207616,2_Kings 19:10,2_Kings,Kings,Prophets,SBH,prose,Q,יַשִּׁאֲךָ֣,ישׁאך,נשׁא,NC>=[,beguile,jussF,hif,p3,m,sg,,אַל־יַשִּׁאֲךָ֣ אֱלֹהֶ֔יךָ ,אַל־יַשִּׁאֲךָ֣ אֱלֹהֶ֔יךָ ,אַל־יַשִּׁאֲךָ֣ אֱלֹהֶ֔יךָ אֲשֶׁ֥ר אַתָּ֛ה בֹּטֵ֥חַ בֹּ֖ו לֵאמֹ֑ר ,NQQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,2Kgs 19:10,II Kgs. 19:10,1,VO?,0,,,0
210383,2_Kings 23:18,2_Kings,Kings,Prophets,SBH,prose,Q,יָנַ֣ע,ינע,נוע,NW<[,quiver,jussF,hif,p3,m,sg,,אִ֖ישׁ אַל־יָנַ֣ע עַצְמֹתָ֑יו ,אִ֖ישׁ אַל־יָנַ֣ע עַצְמֹתָ֑יו ,אִ֖ישׁ אַל־יָנַ֣ע עַצְמֹתָ֑יו ,NQ,XYqt,x,Main,SV,0,_>JC/_>L=_,_subs_nega_,_>L=_,2Kgs 23:18,II Kgs. 23:18,1,VO,0,,,0
220634,Isaiah 27:5,Isaiah,Isaiah,Prophets,,prophetic,D,יַחֲזֵ֣ק,יחזק,חזק,XZQ[,be strong,jussF,hif,p3,m,sg,,אֹ֚ו יַחֲזֵ֣ק בְּמָעוּזִּ֔י ,אֹ֚ו יַחֲזֵ֣ק בְּמָעוּזִּ֔י ,אֹ֚ו יַחֲזֵ֣ק בְּמָעוּזִּ֔י ,D,xYq0,x,Main,CV,0,_>W_,_conj_,_>W_,Isa 27:5,Isa. 27:5,0,,0,,,0
221935,Isaiah 30:8,Isaiah,Isaiah,Prophets,,prophetic,Q,תְהִי֙,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִי֙ לְיֹ֣ום אַחֲרֹ֔ון לָעַ֖ד עַד־עֹולָֽם׃ ,וּתְהִי֙ לְיֹ֣ום אַחֲרֹ֔ון לָעַ֖ד עַד־עֹולָֽם׃ ,וּתְהִי֙ לְיֹ֣ום אַחֲרֹ֔ון לָעַ֖ד עַד־עֹולָֽם׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 30:8,Isa. 30:8,0,,0,,,0
223571,Isaiah 35:1,Isaiah,Isaiah,Prophets,,prophetic,D,תָגֵ֧ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,--,וְתָגֵ֧ל עֲרָבָ֛ה ,וְתָגֵ֧ל עֲרָבָ֛ה ,וְתָגֵ֧ל עֲרָבָ֛ה ,D,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 35:1,Isa. 35:1,0,,0,,,0
223580,Isaiah 35:2,Isaiah,Isaiah,Prophets,,prophetic,D,תָגֵ֗ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,d-,וְתָגֵ֗ל אַ֚ף גִּילַ֣ת ,וְתָגֵ֗ל אַ֚ף גִּילַ֣ת ,וְתָגֵ֗ל אַ֚ף גִּילַ֣ת ,D,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 35:2,Isa. 35:2,1,VO,0,,,0
223625,Isaiah 35:4,Isaiah,Isaiah,Prophets,,prophetic,Q,יֹשַׁעֲכֶֽם,ישׁעכם,ישׁע,JC<[,help,jussF,hif,p3,m,sg,,וְיֹשַׁעֲכֶֽם׃ ,וְיֹשַׁעֲכֶֽם׃ ,וְיֹשַׁעֲכֶֽם׃ ,DQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 35:4,Isa. 35:4,1,VO?,0,,,0
225367,Isaiah 38:21,Isaiah,Isaiah,Prophets,,prose,Q,יֶֽחִי,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,וְיֶֽחִי׃ ,וְיֶֽחִי׃ ,וְיֶֽחִי׃ ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 38:21,Isa. 38:21,0,,0,,,0
228558,Isaiah 47:3,Isaiah,Isaiah,Prophets,,prophetic,Q,תִּגָּל֙,תגל,גלה,GLH[,uncover,jussF,nif,p3,f,sg,,תִּגָּל֙ עֶרְוָתֵ֔ךְ ,תִּגָּל֙ עֶרְוָתֵ֔ךְ ,תִּגָּל֙ עֶרְוָתֵ֔ךְ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Isa 47:3,Isa. 47:3,0,,0,,,0
231117,Isaiah 55:3,Isaiah,Isaiah,Prophets,,prophetic,Q,תְחִ֣י,תחי,חיה,XJH[,be alive,jussF,qal,p3,f,sg,--,וּתְחִ֣י נַפְשְׁכֶ֑ם ,וּתְחִ֣י נַפְשְׁכֶ֑ם ,וּתְחִ֣י נַפְשְׁכֶ֑ם ,Q,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 55:3,Isa. 55:3,0,,0,,,0
231172,Isaiah 55:7,Isaiah,Isaiah,Prophets,,prophetic,Q,יָשֹׁ֤ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-c,וְיָשֹׁ֤ב אֶל־יְהוָה֙ ,וְיָשֹׁ֤ב אֶל־יְהוָה֙ ,וְיָשֹׁ֤ב אֶל־יְהוָה֙ וְאֶל־אֱלֹהֵ֖ינוּ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Isa 55:7,Isa. 55:7,0,,0,,,0
233192,Isaiah 61:10,Isaiah,Isaiah,Prophets,,prophetic,Q,תָּגֵ֤ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,-p,תָּגֵ֤ל נַפְשִׁי֙ בֵּֽאלֹהַ֔י ,תָּגֵ֤ל נַפְשִׁי֙ בֵּֽאלֹהַ֔י ,תָּגֵ֤ל נַפְשִׁי֙ בֵּֽאלֹהַ֔י ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Isa 61:10,Isa. 61:10,0,,0,,,0
239604,Jeremiah 9:11,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יָבֵ֣ן,יבן,בין,BJN[,understand,jussF,qal,p3,m,sg,d-,וְיָבֵ֣ן אֶת־זֹ֔את ,וְיָבֵ֣ן אֶת־זֹ֔את ,וְיָבֵ֣ן אֶת־זֹ֔את ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 9:11,Jer. 9:11,1,VO,0,,,0
240953,Jeremiah 12:6,Jeremiah,Jeremiah,Prophets,,prophetic,Q,תַּאֲמֵ֣ן,תאמן,אמן,>MN[,be firm,jussF,hif,p2,m,sg,,אַל־תַּאֲמֵ֣ן בָּ֔ם ,אַל־תַּאֲמֵ֣ן בָּ֔ם ,אַל־תַּאֲמֵ֣ן בָּ֔ם כִּֽי־יְדַבְּר֥וּ אֵלֶ֖יךָ טֹובֹֽות׃ ס ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Jer 12:6,Jer. 12:6,0,,0,,,0
241342,Jeremiah 13:10,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יהִי֙,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִי֙ כָּאֵזֹ֣ור הַזֶּ֔ה ,וִיהִי֙ כָּאֵזֹ֣ור הַזֶּ֔ה ,הָעָם֩ הַזֶּ֨ה הָרָ֜ע הַֽמֵּאֲנִ֣ים׀ לִשְׁמֹ֣ועַ אֶת־דְּבָרַ֗י הַהֹֽלְכִים֙ בִּשְׁרִר֣וּת לִבָּ֔ם וַיֵּלְכ֗וּ אַֽחֲרֵי֙ אֱלֹהִ֣ים אֲחֵרִ֔ים לְעָבְדָ֖ם וּלְהִשְׁתַּחֲוֹ֣ת לָהֶ֑ם וִיהִי֙ כָּאֵזֹ֣ור הַזֶּ֔ה אֲשֶׁ֥ר לֹא־יִצְלַ֖ח לַכֹּֽל׃ ,QNQQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 13:10,Jer. 13:10,0,,0,,,0
242716,Jeremiah 16:5,Jeremiah,Jeremiah,Prophets,,prophetic,Q,תָּנֹ֖ד,תנד,נוד,NWD[,waver,jussF,qal,p2,m,sg,-i,וְאַל־תָּנֹ֖ד לָהֶ֑ם ,וְאַל־תָּנֹ֖ד לָהֶ֑ם ,וְאַל־תָּנֹ֖ד לָהֶ֑ם ,NQQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Jer 16:5,Jer. 16:5,0,,0,,,0
244856,Jeremiah 20:14,Jeremiah,Jeremiah,Prophets,,prophetic,N,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,אַל־יְהִ֥י בָרֽוּךְ׃ ,אַל־יְהִ֥י בָרֽוּךְ׃ ,יֹ֛ום אֲשֶׁר־יְלָדַ֥תְנִי אִמִּ֖י אַל־יְהִ֥י בָרֽוּךְ׃ ,N,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Jer 20:14,Jer. 20:14,0,,0,,,0
246302,Jeremiah 23:18,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יֵ֖רֶא,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,--,וְיֵ֖רֶא ,וְיֵ֖רֶא ,וְיֵ֖רֶא ,?Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 23:18,Jer. 23:18,0,,0,,,0
249202,Jeremiah 28:6,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יָקֵ֤ם,יקם,קום,QWM[,arise,jussF,hif,p3,m,sg,,יָקֵ֤ם יְהוָה֙ אֶת־דְּבָרֶ֔יךָ ,יָקֵ֤ם יְהוָה֙ אֶת־דְּבָרֶ֔יךָ ,יָקֵ֤ם יְהוָה֙ אֶת־דְּבָרֶ֔יךָ אֲשֶׁ֣ר נִבֵּ֗אתָ לְהָשִׁ֞יב כְּלֵ֤י בֵית־יְהוָה֙ וְכָל־הַגֹּולָ֔ה מִבָּבֶ֖ל אֶל־הַמָּקֹ֥ום הַזֶּֽה׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Jer 28:6,Jer. 28:6,1,VO,0,,,0
256162,Jeremiah 38:20,Jeremiah,Jeremiah,Prophets,,prophetic,Q,תְחִ֥י,תחי,חיה,XJH[,be alive,jussF,qal,p3,f,sg,--,וּתְחִ֥י נַפְשֶֽׁךָ׃ ,וּתְחִ֥י נַפְשֶֽׁךָ׃ ,וּתְחִ֥י נַפְשֶֽׁךָ׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 38:20,Jer. 38:20,0,,0,,,0
256625,Jeremiah 39:12,Jeremiah,Jeremiah,Prophets,,prose,Q,תַּ֥עַשׂ,תעשׂ,עשׂה,<FH[,make,jussF,qal,p2,m,sg,di,וְאַל־תַּ֥עַשׂ לֹ֖ו מְא֣וּמָה רָּ֑ע ,וְאַל־תַּ֥עַשׂ לֹ֖ו מְא֣וּמָה רָּ֑ע ,וְאַל־תַּ֥עַשׂ לֹ֖ו מְא֣וּמָה רָּ֑ע ,?NQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Jer 39:12,Jer. 39:12,1,VO,0,,,0
257850,Jeremiah 42:3,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יַגֶּד,יגד,נגד,NGD[,report,jussF,hif,p3,m,sg,,וְיַגֶּד־לָ֨נוּ֙ יְהוָ֣ה אֱלֹהֶ֔יךָ אֶת־הַדֶּ֖רֶךְ ,וְיַגֶּד־לָ֨נוּ֙ יְהוָ֣ה אֱלֹהֶ֔יךָ אֶת־הַדֶּ֖רֶךְ וְאֶת־הַדָּבָ֖ר ,וְיַגֶּד־לָ֨נוּ֙ יְהוָ֣ה אֱלֹהֶ֔יךָ אֶת־הַדֶּ֖רֶךְ אֲשֶׁ֣ר נֵֽלֶךְ־בָּ֑הּ וְאֶת־הַדָּבָ֖ר אֲשֶׁ֥ר נַעֲשֶֽׂה׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 42:3,Jer. 42:3,1,VO,0,,,0
257900,Jeremiah 42:5,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יְהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,יְהִ֤י יְהוָה֙ בָּ֔נוּ לְעֵ֖ד אֱמֶ֣ת וְנֶאֱמָ֑ן ,יְהִ֤י יְהוָה֙ בָּ֔נוּ לְעֵ֖ד אֱמֶ֣ת וְנֶאֱמָ֑ן ,יְהִ֤י יְהוָה֙ בָּ֔נוּ לְעֵ֖ד אֱמֶ֣ת וְנֶאֱמָ֑ן ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Jer 42:5,Jer. 42:5,0,,0,,,0
262358,Jeremiah 50:26,Jeremiah,Jeremiah,Prophets,,prophetic,Q,תְּהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-i,אַל־תְּהִי־לָ֖הּ שְׁאֵרִֽית׃ ,אַל־תְּהִי־לָ֖הּ שְׁאֵרִֽית׃ ,אַל־תְּהִי־לָ֖הּ שְׁאֵרִֽית׃ ,?Q,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Jer 50:26,Jer. 50:26,0,,0,,,0
262403,Jeremiah 50:29,Jeremiah,Jeremiah,Prophets,,prophetic,Q,יְהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,אַל־יְהִי־לָהּ֙ פְּלֵטָ֔ה ,אַל־יְהִי־לָהּ֙ פְּלֵטָ֔ה ,אַל־יְהִי־לָהּ֙ פְּלֵטָ֔ה ,?Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Jer 50:29,Jer. 50:29,0,,0,,,0
265474,Ezekiel 2:8,Ezekiel,Ezekiel,Prophets,,prophetic,Q,תְּהִי,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,--,אַל־תְּהִי־מֶ֖רִי כְּבֵ֣ית הַמֶּ֑רִי ,אַל־תְּהִי־מֶ֖רִי כְּבֵ֣ית הַמֶּ֑רִי ,אַל־תְּהִי־מֶ֖רִי כְּבֵ֣ית הַמֶּ֑רִי ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ezek 2:8,Ezek. 2:8,0,,0,,,0
265558,Ezekiel 3:3,Ezekiel,Ezekiel,Prophets,,prophetic,Q,תַֽאֲכֵל֙,תאכל,אכל,>KL[,eat,jussF,hif,p2,m,sg,,בִּטְנְךָ֤ תַֽאֲכֵל֙ ,בִּטְנְךָ֤ תַֽאֲכֵל֙ ,בֶּן־אָדָם֙ בִּטְנְךָ֤ תַֽאֲכֵל֙ ,NQ,xYq0,x,Main,OV,0,_BVN/_,_subs_,Ø,Ezek 3:3,Ezek. 3:3,1,OV,0,,,0
268210,Ezekiel 9:5,Ezekiel,Ezekiel,Prophets,,prophetic,Q,תָּחֹ֥ס,תחס,חוס,XWS[,pity,jussF,qal,p3,f,sg,--,אַל־תָּחֹ֥ס עֵינְכֶ֖ם ,אַל־תָּחֹ֥ס עֵינְכֶ֖ם ,אַל־תָּחֹ֥ס עֵינְכֶ֖ם ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Ezek 9:5,Ezek. 9:5,0,,0,,,0
288695,Ezekiel 45:10,Ezekiel,Ezekiel,Prophets,,instruction,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,-i,מֹֽאזְנֵי־צֶ֧דֶק וְאֵֽיפַת־צֶ֛דֶק וּבַת־צֶ֖דֶק יְהִ֥י לָכֶֽם׃ ,מֹֽאזְנֵי־צֶ֧דֶק וְאֵֽיפַת־צֶ֛דֶק וּבַת־צֶ֖דֶק יְהִ֥י לָכֶֽם׃ ,מֹֽאזְנֵי־צֶ֧דֶק וְאֵֽיפַת־צֶ֛דֶק וּבַת־צֶ֖דֶק יְהִ֥י לָכֶֽם׃ ,QQ,XYqt,x,Main,SV,0,_M>ZNJM/_YDQ/_W_>JPH/_YDQ/_W_BT=/_YDQ/_,_subs_subs_conj_subs_subs_conj_subs_subs_,_W_W_,Ezek 45:10,Ezek. 45:10,0,,0,,,0
291167,Hosea 2:4,Hosea,Twelve,Prophets,,prophetic,Q,תָסֵ֤ר,תסר,סור,SWR[,turn aside,jussF,hif,p3,f,sg,,וְתָסֵ֤ר זְנוּנֶ֨יהָ֙ מִפָּנֶ֔יה ,וְתָסֵ֤ר זְנוּנֶ֨יהָ֙ מִפָּנֶ֔יה ,וְתָסֵ֤ר זְנוּנֶ֨יהָ֙ מִפָּנֶ֔יה וְנַאֲפוּפֶ֖יהָ מִבֵּ֥ין שָׁדֶֽיהָ׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Hos 2:4,Hos. 2:4,1,VO,0,,,0
