bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree
348198,VB|VB,VB|VB,MOD let,MOD let,MD|VB,VB,MOD may,MOD may,1,MOD let ~ MOD may,MOD let ~ MOD may,0,
348204,VB|VBN,VB|VBN,IMPV,IMPV,MD|PRP|VB|VBN,VB|VBN,MOD may,MOD may,1,IMPV ~ MOD may,IMPV ~ MOD may,0,
348208,MD|PRP|VB|VBN,VB|VBN,MOD should,MOD should,VB|VBN,VB|VBN,PRES wh-question,PRES,1,MOD should ~ PRES wh-question,MOD should ~ PRES,0,
348213,VB,VB,MOD should,MOD should,VB,VB,PRES wh-question,PRES,1,MOD should ~ PRES wh-question,MOD should ~ PRES,0,
348227,VBP,VBP,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1
348235,PRP|VBZ|VBN|RB,VBZ|VBN,PRES,PRES,VB|PRP|RB,VB,PRES,PRES,1,PRES,PRES,1,1
348237,VBZ,VBZ,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
348245,PRP|VBZ|VBN|NNP,VBZ|VBN,PRES,PRES,VBN|RB,VBN,,,0,,,0,
348281,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
348315,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
348328,MD|PRP|VB,VB,FUT,FUT,MD|PRP|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348330,MD|PRP|VB,VB,FUT wh-question,FUT,MD|PRP|VB|RP,VB,FUT wh-question,FUT,1,FUT wh-question,FUT,1,1
348377,VBG,VBG,PRES PART,PRES PART,PRP|VBZ|RP,VBZ,PRES,PRES,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
348381,MD|VB|IN,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348384,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
348416,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
348431,VBP,VBP,IMPV,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
348443,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348447,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348452,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348474,VB|VB,VB|VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
348480,VBP|VB|PRP|VB,VBP|VB|VB,IMPV do not,IMPV,VB|PRP|VB,VB|VB,MOD let,MOD let,1,IMPV do not ~ MOD let,IMPV ~ MOD let,0,
348495,VBZ|RP,VBZ,PRES,PRES,VBZ|IN,VBZ,PRES,PRES,1,PRES,PRES,1,1
348497,MD|VB,VB,MOD quest can,MOD can,MD|NN,,,,0,,,0,
348505,VB|VBN,VB|VBN,MOD quest can,MOD can,VBG|VBN,VBG|VBN,PRES PART,PRES PART,1,MOD quest can ~ PRES PART,MOD can ~ PRES PART,0,
348507,MD|VB,VB,MOD can,MOD can,MD|VB,VB,MOD quest can,MOD can,1,MOD can ~ MOD quest can,MOD can,0,1
348515,VB|VBN,VB|VBN,MOD quest can,MOD can,VBG|VBN,VBG|VBN,PRES PART,PRES PART,1,MOD quest can ~ PRES PART,MOD can ~ PRES PART,0,
348523,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
348529,NNS|VBP|VB,VBP|VB,PRES do not,PRES,NNS|VBP|VB,VBP|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
348534,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
348539,PRP|VBZ|JJ,VBZ,PRES,PRES,PRP|VBZ|VBG,VBZ|VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
348542,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,MOD must,MOD must,1,FUT ~ MOD must,FUT ~ MOD must,0,
348548,PRP|MD|VB,VB,FUT,FUT,VBZ|PRP,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
348556,VBZ,VBZ,PRES,PRES,VBZ,VBZ,,,0,,,0,
348560,PRP|MD|VB,VB,FUT,FUT,,,,,0,,,0,
348564,MD|VB|VBN|RB,VB|VBN,FUT,FUT,MD|VB|VBN|RP,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
348571,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1
348576,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348582,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348584,PRP|VBP,VBP,PRES,PRES,JJ|PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
348591,VB|RP,VB,IMPV,IMPV,VB|RP,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
348620,VB,VB,PRES,PRES,VB,VB,IMPV,IMPV,1,IMPV ~ PRES,IMPV ~ PRES,0,
348642,PRP|VBP|VBN,VBP|VBN,PRES PERF,PRES PERF,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES PERF,PAST ~ PRES PERF,0,
348658,VBG,VBG,PRES PART,PRES PART,PRP|VBG|RB,VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1
348686,VBP|VB,VBP|VB,PRES do not,PRES,VBP,VBP,PRES,PRES,1,PRES ~ PRES do not,PRES,0,1
348700,PRP|VBZ|IN|NN,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
348742,VB|PRP|VB|NN|IN,VB|VB,MOD let,MOD let,VB|PRP|VB|RB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
348747,VB|PRP|VB|PRP,VB|VB,MOD let,MOD let,VB|PRP|VB|PRP,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
348771,PRP|MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
348780,PRP|VBZ,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,
348788,VBZ,VBZ,PRES,PRES,PRP|VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
348796,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
348822,VB|VB|RB,VB|VB,MOD let,MOD let,VB|VB|VB,VB|VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
348827,VB|VB,VB|VB,IMPV do not,IMPV,VB,VB,MOD let,MOD let,1,IMPV do not ~ MOD let,IMPV ~ MOD let,0,
348848,VBZ|VB,VBZ|VB,PRES question,PRES,VBZ|VB|RP,VBZ|VB,PRES question,PRES,1,PRES question,PRES,1,1
348851,VBZ|VB,VBZ|VB,PRES question,PRES,VBZ|VB,VBZ|VB,PRES question,PRES,1,PRES question,PRES,1,1
348869,PRP|VBZ|RB,VBZ,PRES,PRES,PRP|VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
348872,PRP|VBP,VBP,PRES,PRES,PRP|VBP|RP,VBP,PRES,PRES,1,PRES,PRES,1,1
348888,PRP|MD|VB,VB,FUT,FUT,PRP|VB,VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
348895,MD|VB,VB,FUT,FUT,VBZ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
348940,VB,VB,MOD can,MOD can,MD|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
348949,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
348974,JJ,,,,NN,,,,0,,,0,
348977,VBP,VBP,PRES,PRES,VBP|NNS,VBP,PRES,PRES,1,PRES,PRES,1,1
348981,NN,,,,VBP,VBP,PRES,PRES,0,,,0,
348989,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
348992,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1
349016,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
349027,VBG,VBG,PRES PART,PRES PART,VBG|JJ,VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1
349100,MD|VB,VB,MOD might,MOD might,MD|VB,VB,MOD would,MOD would,1,MOD might ~ MOD would,MOD might ~ MOD would,0,
349138,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
349145,VBP|VB,VBP|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
349192,VB,VB,TO INF,TO INF,PRP|VBZ,VBZ,PRES,PRES,1,PRES ~ TO INF,PRES ~ TO INF,0,
349199,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|VBP|RP,VB|VBP,MOD let,MOD let,1,MOD let,MOD let,1,1
349234,VBP|VB,VBP|VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
349237,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349242,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349247,PRP|MD|VB|JJR,VB,FUT,FUT,PRP|MD|VB|JJR,VB,FUT,FUT,1,FUT,FUT,1,1
349253,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349265,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
349268,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
349280,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349308,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VBP|RP,VBP,MOD let,MOD let,1,MOD let,MOD let,1,1
349318,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349322,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349337,VBZ|JJ,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
349345,VBP|VB,VBP|VB,PRES do not,PRES,VBP|IN|NN,VBP,PRES,PRES,1,PRES ~ PRES do not,PRES,0,1
349350,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349354,VBZ|VB|VB|JJ,VBZ|VB|VB,MOD let,MOD let,VBZ|VB|VB|JJ,VBZ|VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
349361,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349369,VBZ|JJ,VBZ,PRES,PRES,NN,,,,0,,,0,
349389,NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,
349398,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349401,MD|VB,VB,FUT,FUT,VBP,VBP,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
349406,MD|VB|TO|VB,VB|VB,FUT,FUT,VBZ|TO|VB,VBZ|VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
349411,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349416,MD|VB|VBN|RP,VB|VBN,FUT,FUT,MD|VB|VBN|RP,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
349419,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349424,MD|VB|TO|VB,VB|VB,FUT,FUT,VBZ|TO|VB,VBZ|VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
349432,NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,
349435,VBZ|RB,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
349441,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349446,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
349455,VBD|RP,VBD,PAST,PAST,VBP|RP,VBP,PRES,PRES,1,PAST ~ PRES,PAST ~ PRES,0,
349499,VBZ|VBG,VBZ|VBG,PRES PART,PRES PART,VBZ|JJ,VBZ,PRES,PRES,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
349515,NN,,,,NN,,,,0,,,0,
349522,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
349526,VBZ|JJ,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
349529,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349546,MD|VB|IN,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349550,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
349581,NNS,,,,VBZ|NN,VBZ,PRES,PRES,0,,,0,
349586,MD|VB|JJ,VB,FUT,FUT,VBP|VBN|JJ,VBP|VBN,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
349593,MD|VB,VB,FUT,FUT,NN|IN|NN,,,,0,,,0,
349609,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
349613,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349617,VBZ|RB,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
349622,MD|VB|VBN|RP,VB|VBN,FUT,FUT,MD|VB|VBN|RP,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
349625,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
349650,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349654,VBZ,VBZ,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
349656,VBP|VB,VBP|VB,PRES do not,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES ~ PRES do not,PRES,0,1
349663,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349668,VBZ|RB,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349673,NNS,,,,VBP|VBN|RP,VBP|VBN,PRES,PRES,0,,,0,
349677,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349682,VBP|VBN|JJ,VBP|VBN,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
349687,MD|VB,VB,FUT,FUT,VBZ|IN|NN,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
349704,MD|VB,VB,MOD would,MOD would,VBZ,VBZ,PRES,PRES,1,MOD would ~ PRES,MOD would ~ PRES,0,
349710,VBP|VBN,VBP|VBN,PRES,PRES,NN,,,,0,,,0,
349714,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349724,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349730,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,PRP|VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
349739,VBZ|JJ,VBZ,PRES,PRES,VBZ|PRP$|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
349752,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349760,MD|RB|VB|NN,VB,FUT,FUT,MD|RB|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349770,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349774,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
349814,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
349851,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349856,MD|PRP|VB|VBN,VB|VBN,FUT,FUT,MD|PRP|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
349859,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
349868,NNS,,,,PRP|NNS,,,,0,,,0,
349873,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349878,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349884,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349887,MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
349908,VBZ|VBN,VBZ|VBN,PRES,PRES,VBP|PRP$|NN,VBP,PRES,PRES,1,PRES,PRES,1,1
349923,NNS,,,,NNS,,,,0,,,0,
349930,PRP|VBZ,VBZ,PRES,PRES,DT|NNP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349932,VBZ|VBN,VBZ|VBN,PRES,PRES,VB|VBN,VB|VBN,MOD can,MOD can,1,MOD can ~ PRES,MOD can ~ PRES,0,
349940,MD|VB|VBN,VB|VBN,FUT,FUT,VB|VBN,VB|VBN,MOD can,MOD can,1,FUT ~ MOD can,FUT ~ MOD can,0,
349964,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
349972,MD|VB,VB,FUT,FUT,VBZ|NN,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
349976,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
349981,VBZ,VBZ,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
350004,MD|VB|NN|IN,VB,FUT,FUT,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
350018,VBZ|NN,VBZ,PRES,PRES,NNS,,,,0,,,0,
350033,VBZ|JJ|IN,VBZ,PRES,PRES,VBZ|VBN|IN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
350039,VBZ|RB,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350055,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350061,VBZ,VBZ,PRES,PRES,,,,,0,,,0,
350063,VBZ|NN,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350080,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
350085,VBZ|IN|DT|NN,VBZ,PRES,PRES,VBZ|RB|DT|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350099,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350124,VBZ,VBZ,PRES,PRES,NNS|RP,,,,0,,,0,
350128,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
350131,,,,,,,,,0,,,0,
350138,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
350142,VBZ|JJ,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
350143,NN,,,,VBZ|JJ,VBZ,PRES,PRES,0,,,0,
350149,NNS|VBP,VBP,PRES,PRES,NNS|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
350151,MD|VB,VB,FUT,FUT,VBZ|VB,VBZ|VB,PRES do not,PRES,1,FUT ~ PRES do not,FUT ~ PRES,0,
350181,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350203,VBZ|RB|VBN,VBZ|VBN,PRES,PRES,VBP|RB|JJ,VBP,PRES,PRES,1,PRES,PRES,1,1
350206,VBZ,VBZ,PRES,PRES,NN,,,,0,,,0,
350210,VBZ|NN,VBZ,PRES,PRES,NN|NN,,,,0,,,0,
350212,NN,,,,NN,,,,0,,,0,
350214,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350219,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350241,NNS,,,,NNS|RB,,,,0,,,0,
350245,MD|VB|VBN|RP,VB|VBN,FUT,FUT,VBZ|VBN|RP,VBZ|VBN,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
350249,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350258,MD|VB,VB,FUT,FUT,NNS|RB,,,,0,,,0,
350263,MD|VB,VB,FUT,FUT,VBZ|VB,VBZ|VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
350276,VBZ|NN,VBZ,PRES,PRES,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
350282,MD|VB|VBN,VB|VBN,FUT,FUT,VBZ|VBN,VBZ|VBN,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
350294,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350302,NNS,,,,VBZ,VBZ,PRES,PRES,0,,,0,
350307,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350311,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350326,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
350329,VBZ|JJ,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350341,VBZ|JJ,VBZ,PRES,PRES,PRP|VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350345,MD|VB|NN,VB,FUT,FUT,VBZ|NN,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
350347,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350352,VBP|VBN,VBP|VBN,PRES,PRES,NN,,,,0,,,0,
350355,VBZ|DT|NN,VBZ,PRES,PRES,VBZ|DT|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350391,NNS|VBP,VBP,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350400,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
350418,MD|VB,VB,FUT,FUT,VB,VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
350433,VBZ|VB,VBZ|VB,PRES do not,PRES,VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
350435,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
350469,JJ,,,,JJ,,,,0,,,0,
350483,VBZ,VBZ,PRES,PRES,MD|VB,VB,MOD can,MOD can,1,MOD can ~ PRES,MOD can ~ PRES,0,
350487,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
350491,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
350505,MD|VB,VB,MOD may,MOD may,MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
350513,MD|VB|VBN|IN,VB|VBN,FUT,FUT,MD|VB|RB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
350522,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350528,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
350544,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350549,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
350555,VBP|VBN,VBP|VBN,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
350570,VBZ|VBN,VBZ|VBN,PRES,PRES,VBP|VBN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
350586,VBP|PRP|VB|VB,VBP|VB|VB,PRES question,PRES,VBP|VB|VB,VBP|VB|VB,PRES,PRES,1,PRES ~ PRES question,PRES,0,1
350598,EX|VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350617,VBZ|RP,VBZ,PRES,PRES,NN,,,,0,,,0,
350628,MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
350677,VBZ|VBN,VBZ|VBN,PRES,PRES,VBP|VBN|RP,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
350687,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350693,PRP|VBZ|PRP|VBN,VBZ|VBN,PRES,PRES,PRP|VBZ|PRP|VB|VBN,VBZ|VB|VBN,PRES,PRES,1,PRES,PRES,1,1
350695,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350708,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350712,VBZ|RB,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
350717,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1
350721,NNS,,,,NNS,,,,0,,,0,
350726,VBP|RP,VBP,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350748,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
350754,VBZ|JJ,VBZ,PRES,PRES,VBZ|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
350766,JJ,,,,JJ,,,,0,,,0,
350788,PRP|VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
