bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag
328646,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328693,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328719,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
328720,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328726,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,
328728,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328734,VBD|VBN|IN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN|IN,VBD|VBN,PAST,,IND,PAST..IND,PAST
328742,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
328743,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
328751,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328774,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
328787,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328796,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328801,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
328803,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328812,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328818,PRP|VBD|VB|IN,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|PRP|VBN|IN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
328821,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328830,VBN,VBN,,,,,,VBN,VBN,,,,,
328836,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328844,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328860,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328900,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
328905,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
328908,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
328917,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328925,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328930,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328936,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
328976,,,,,,,,,,,,,,
329018,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
329021,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
329022,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBN|RB,VBN,,,,,
329027,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
329030,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329081,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
329088,PRP|RB,,,,,,,RB,,,,,,
329089,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
329092,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329161,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
329183,VBD|VBD,VBD|VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
329200,VBG|NN,VBG,PRES,,,PRES..,PRES PART,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329208,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329283,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
329291,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329296,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329335,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
329460,,,,,,,,,,,,,,
329469,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
329476,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
329487,DT|VBD,VBD,PAST,,IND,PAST..IND,PAST,DT|VBD,VBD,PAST,,IND,PAST..IND,PAST
329497,VBG,VBG,PRES,,,PRES..,PRES PART,VBG,VBG,PRES,,,PRES..,PRES PART
329535,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES
329541,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|IN,VBZ,PRES,,IND,PRES..IND,PRES
329552,PRP|VBD|VBN|IN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|IN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
329558,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
329565,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
329598,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ|RP,VBZ,PRES,,IND,PRES..IND,PRES
329604,NNS|IN|CD,,,,,,,NNS|IN,,,,,,
329670,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
329843,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBD,VBD,PAST,,IND,PAST..IND,PAST
329910,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
329945,MD|VB,VB,FUT,,IND,FUT..IND,FUT,MD|VB,VB,FUT,,IND,FUT..IND,FUT
329951,VBP|PRP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|WP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
329992,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
329993,VBG,VBG,PRES,,,PRES..,PRES PART,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330000,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
330111,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
330132,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
330197,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
330204,,,,,,,,PRP|VBP|RB,VBP,PRES,,IND,PRES..IND,PRES
330205,PRP|VBP|VBN|RP,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|RP,VBP|VBN,PRES,,IND,PRES..IND,PRES
330210,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES,VBP|NN,VBP,PRES,,IND,PRES..IND,PRES
330215,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|JJ|CC|JJ,VBZ,PRES,,IND,PRES..IND,PRES
330220,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
330239,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330245,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
330320,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330335,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
330344,VBG|IN,VBG,PRES,,,PRES..,PRES PART,VBG|RP,VBG,PRES,,,PRES..,PRES PART
330346,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,VBG,VBG,PRES,,,PRES..,PRES PART
330390,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330398,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES
330407,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330434,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
330437,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
330467,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES
330488,NNS,,,,,,,NNS,,,,,,
330539,PRP|VBZ|VBN|RB,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RB,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330540,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,,,,,,,
330652,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
330660,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
330670,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
330746,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
330747,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES
330821,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
330862,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330887,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
330895,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
330902,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
330908,VBD|NN|IN,VBD,PAST,,IND,PAST..IND,PAST,VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
330932,PRP|VBD|VBN|JJ,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN|JJ|NN,VBD,PAST,,IND,PAST..IND,PAST
330942,VBZ|VBN|RB,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330945,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
330965,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
330969,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES
330972,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
331020,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331060,JJ,,,,,,,JJ,,,,,,
331074,,,,,,,,,,,,,,
331105,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
331107,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
331150,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
331156,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
331158,VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
331164,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
331167,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
331177,VBN|RB,VBN,,,,,,VBD|VBN|RB|CC|IN,VBD|VBN,PAST,,IND,PAST..IND,PAST
331182,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
331226,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN|RP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331245,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
331252,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
331255,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331262,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331271,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331291,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331318,,,,,,,,,,,,,,
331340,VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331344,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331346,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331393,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331400,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331413,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331420,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331460,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
331469,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331484,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331486,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
331489,VBG,VBG,PRES,,,PRES..,PRES PART,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
331499,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBP|VBN|RB,VBP|VBN,PRES,,IND,PRES..IND,PRES
331508,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
331520,VBZ|RB,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES
331536,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331538,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331539,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|RB,VBP,PRES,,IND,PRES..IND,PRES
331573,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|NN,VBP,PRES,,IND,PRES..IND,PRES
331600,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331605,PRP|RB,,,,,,,PRP|RB,,,,,,
331623,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331638,PRP$|NN,,,,,,,PRP|VBP|VBN|PRP$|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331654,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331669,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331676,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331687,PRP|VBP|VBN|VB,VBP|VBN|VB,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331694,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES
331696,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
331702,PRP|VBP|VB|RB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV
331703,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331711,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
331717,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP,VBP,PRES,,IND,PRES..IND,PRES
331723,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331733,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331737,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331740,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331744,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331752,PRP|VBP|IN,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331759,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
331762,VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
331768,NN,,,,,,,NN,,,,,,
331771,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
331786,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
331793,VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|VBN|IN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
331799,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP,VBP,PRES,,IND,PRES..IND,PRES
331813,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331821,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331828,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331838,VBZ|VBG,VBZ|VBG,PRES,PROG,IND,PRES.PROG.IND,PRES PROG,VBP|JJ,VBP,PRES,,IND,PRES..IND,PRES
331845,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
331846,JJ,,,,,,,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
331849,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VB|VBN,VB|VBN,,,,..,TO INF
331863,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST
331877,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|PRP$|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331878,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331885,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331906,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBG,VBG,PRES,,,PRES..,PRES PART
331925,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,NNS,,,,,,
331931,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|PRP$|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
331932,RB,,,,,,,VBP,VBP,PRES,,IND,PRES..IND,PRES
331941,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
331948,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV
331958,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,NN,,,,,,
331970,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,NNS|VBP,VBP,PRES,,IND,PRES..IND,PRES
331974,PRP|VBP|VBN|DT|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
331981,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
332003,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
