bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
376627,וְהֹודִ֗י נֶהְפַּ֤ךְ עָלַי֙ לְמַשְׁחִ֔ית ,WXQt,qtl,Main,Q,,,,,
376642,וּכְשָׁמְעִי֙ אֶת־קֹ֣ול דְּבָרָ֔יו ,InfC,infc,SubAdv,Q,וּפָנַ֥י אָֽרְצָה׃ ,NmCl,Ø,Main,Q
376652,וְהִנֵּה־,MSyn,Ø,Main,Q,וַתְּנִיעֵ֥נִי עַל־בִּרְכַּ֖י וְכַפֹּ֥ות יָדָֽי׃ ,Way0,wayq,Main,Q
376681,וַעֲמֹ֣ד עַל־עָמְדֶ֔ךָ ,WIm0,impv,Main,Q,,,,,
376692,וּ,Defc,Ø,Main,Q,בְדַבְּרֹ֥ו עִמִּ֛י אֶת־הַדָּבָ֥ר הַזֶּ֖ה ,InfC,infc,SubAdv,Q
376707,כִּ֣י׀ מִן־הַיֹּ֣ום הָרִאשֹׁ֗ון ,Defc,Ø,SubAdv,Q,לְהָבִ֧ין ,InfC,infc,SubArg,Q
376718,כִּ֣י׀ מִן־הַיֹּ֣ום הָרִאשֹׁ֗ון ,Defc,Ø,SubAdv,Q,,,,,
376722,אַל־תִּירָ֣א ,xYq0,yqtl,Main,Q,וְשַׂ֣ר׀ מַלְכ֣וּת פָּרַ֗ס עֹמֵ֤ד לְנֶגְדִּי֙ עֶשְׂרִ֣ים וְאֶחָ֣ד יֹ֔ום ,Ptcp,ptcp,Main,Q
376744,וְהִנֵּ֣ה ,MSyn,Ø,Main,Q,לְעָזְרֵ֑נִי ,InfC,infc,SubAdv,Q
376749,וַאֲנִי־בָ֖אתִי בִּדְבָרֶֽיךָ׃ ,WXQt,qtl,Main,Q,וּבָ֨אתִי֙ ,WQt0,wqtl,Main,Q
376782,וּ,Defc,Ø,Main,Q,,,,,
376812,אֲדֹנִ֗י ,Voct,Ø,Main,Q,וְלֹ֥א עָצַ֖רְתִּי כֹּֽחַ׃ ,WxQ0,qtl,Main,Q
376817,בַּמַּרְאָה֙ נֶהֶפְכ֤וּ צִירַי֙ עָלַ֔י ,xQtX,qtl,Main,Q,,,,,
376841,מֵעַ֨תָּה֙ לֹֽא־יַעֲמָד־בִּ֣י כֹ֔חַ ,xYqX,yqtl,Main,Q,,,,,
376868,וּֽ,Defc,Ø,Main,Q,כְדַבְּרֹ֤ו עִמִּי֙ ,InfC,infc,SubAdv,Q
376874,יְדַבֵּ֥ר ,ZYq0,yqtl,Main,Q,,,,,
376878,וַיֹּ֗אמֶר ,Way0,wayq,Main,Q,לָמָּה־בָּ֣אתִי אֵלֶ֔יךָ ,xQt0,qtl,SubArg,Q
376880,הֲיָדַ֨עְתָּ֙ ,xQt0,qtl,Main,Q,,,,,
376998,וְלֹ֤א כְמָשְׁלֹו֙ ,Ellp,Ø,Main,Q,,,,,
377367,וְעָמַ֤ד עַל־כַּנֹּו֙ נִבְזֶ֔ה ,WQtX,wqtl,Main,Q,וּבָ֣א בְשַׁלְוָ֔ה ,WQt0,wqtl,Main,Q
377418,וְעָשָׂ֗ה ,WQt0,wqtl,Main,Q,,,,,
377673,וְהִצְלִ֨יחַ֙ ,WQt0,wqtl,Main,Q,כִּ֥י נֶחֱרָצָ֖ה נֶעֱשָֽׂתָה׃ ,XQtl,qtl,SubAdv,Q
377677,עַד־כָּ֣לָה זַ֔עַם ,xQtX,qtl,SubAdv,Q,,,,,
377710,וְלֶאֱלֹ֜והַּ ,Defc,Ø,Main,Q,,,,,
377892,וְהָיְתָה֙ עֵ֣ת צָרָ֔ה ,WQtX,wqtl,Main,Q,מִֽהְיֹ֣ות גֹּ֔וי ,InfC,infc,SubAdv,Q
378061,וָאֶשְׁמַ֞ע אֶת־הָאִ֣ישׁ׀ לְב֣וּשׁ הַבַּדִּ֗ים ,Way0,wayq,Main,Q,וְלֹ֣א אָבִ֑ין ,WxY0,yqtl,Main,Q
378105,וּמֵעֵת֙ ,Defc,Ø,Main,Q,וְלָתֵ֖ת שִׁקּ֣וּץ שֹׁמֵ֑ם ,InfC,infc,Main,Q
378162,וּבִשְׁנַ֣ת אַחַ֗ת לְכֹ֨ורֶשׁ֙ מֶ֣לֶךְ פָּרַ֔ס ,Defc,Ø,Main,?,,,,,
378182,לֵאמֹֽר׃ ,InfC,infc,SubAdv,N,כֹּ֚ל מַמְלְכֹ֣ות הָאָ֔רֶץ נָ֣תַן לִ֔י יְהוָ֖ה אֱלֹהֵ֣י הַשָּׁמָ֑יִם ,xQtX,qtl,Main,Q
378190,כֹּ֣ה אָמַ֗ר כֹּ֚רֶשׁ מֶ֣לֶךְ פָּרַ֔ס ,xQtX,qtl,Main,Q,וְהֽוּא־פָקַ֤ד עָלַי֙ ,WXQt,qtl,Main,Q
378198,כֹּ֚ל מַמְלְכֹ֣ות הָאָ֔רֶץ נָ֣תַן לִ֔י יְהוָ֖ה אֱלֹהֵ֣י הַשָּׁמָ֑יִם ,xQtX,qtl,Main,Q,לִבְנֹֽות־לֹ֣ו בַ֔יִת בִּירוּשָׁלִַ֖ם ,InfC,infc,SubAdv,Q
378290,וַיָּק֜וּמוּ רָאשֵׁ֣י הָאָבֹ֗ות לִֽיהוּדָה֙ וּבִנְיָמִ֔ן וְהַכֹּהֲנִ֖ים וְהַלְוִיִּ֑ם לְכֹ֨ל ,WayX,wayq,Main,N,לַעֲלֹ֣ות ,InfC,infc,SubAdv,N
378308,וַיָּק֜וּמוּ רָאשֵׁ֣י הָאָבֹ֗ות לִֽיהוּדָה֙ וּבִנְיָמִ֔ן וְהַכֹּהֲנִ֖ים וְהַלְוִיִּ֑ם לְכֹ֨ל ,WayX,wayq,Main,N,הִתְנַדֵּֽב׃ ס ,InfC,infc,SubMod,N
378337,וּבִשְׁנַ֣ת אַחַ֗ת לְכֹ֨ורֶשׁ֙ מֶ֣לֶךְ פָּרַ֔ס ,Defc,Ø,Main,?,אֲשֶׁ֨ר הֹוצִ֤יא נְבֽוּכַדְנֶצַּר֙ מִיר֣וּשָׁלִַ֔ם ,xQtX,qtl,SubMod,?
378343,וְהַמֶּ֣לֶךְ כֹּ֔ורֶשׁ הֹוצִ֖יא אֶת־כְּלֵ֣י בֵית־יְהוָ֑ה ,WXQt,qtl,Main,?,וַֽיִּתְּנֵ֖ם בְּבֵ֥ית אֱלֹהָֽיו׃ ,Way0,wayq,SubAdv,N
378412,וַֽיִּסְפְּרֵם֙ לְשֵׁשְׁבַּצַּ֔ר הַנָּשִׂ֖יא לִיהוּדָֽה׃ ,Way0,wayq,Main,N,עִ֚ם הֵעָלֹ֣ות הַגֹּולָ֔ה מִבָּבֶ֖ל לִירוּשָׁלִָֽם׃ פ ,InfC,infc,SubAdv,N
378434,וְאֵ֣לֶּה׀ בְּנֵ֣י הַמְּדִינָ֗ה ,NmCl,Ø,Main,N,וַיָּשׁ֛וּבוּ לִירוּשָׁלִַ֥ם וִֽיהוּדָ֖ה ,Way0,wayq,SubAdv,N
378450,אֲשֶׁ֥ר הֶגְלָ֛ה נְבוּכַדְנֶצַּ֥ר מֶֽלֶךְ־בָּבֶ֖ל לְבָבֶ֑ל ,xQtX,qtl,SubMod,N,,,,,
378894,וְאֵ֗לֶּה ,NmCl,Ø,Main,N,לְהַגִּ֤יד ,InfC,infc,SubAdv,N
378929,וּמִבְּנֵי֙ הַכֹּ֣הֲנִ֔ים בְּנֵ֥י חֳבַיָּ֖ה בְּנֵ֣י הַקֹּ֑וץ בְּנֵ֣י בַרְזִלַּ֗י ,NmCl,Ø,Main,N,וַיִּקָּרֵ֖א עַל־שְׁמָֽם׃ ,Way0,wayq,SubAdv,N
378941,וּמִבְּנֵי֙ הַכֹּ֣הֲנִ֔ים בְּנֵ֥י חֳבַיָּ֖ה בְּנֵ֣י הַקֹּ֑וץ בְּנֵ֣י בַרְזִלַּ֗י ,NmCl,Ø,Main,N,הַמִּתְיַחְשִׂ֖ים ,Ptcp,ptcp,SubMod,N
378947,אֵ֗לֶּה בִּקְשׁ֧וּ כְתָבָ֛ם ,XQtl,qtl,Main,N,וַֽיְגֹאֲל֖וּ מִן־הַכְּהֻנָּֽה׃ ,Way0,wayq,Main,N
379041,וּמֵרָאשֵׁי֙ הָֽאָבֹ֔ות ,Defc,Ø,Main,N,לְהַעֲמִידֹ֖ו עַל־מְכֹונֹֽו׃ ,InfC,infc,SubAdv,N
379052,וּמֵרָאשֵׁי֙ הָֽאָבֹ֔ות ,Defc,Ø,Main,N,,,,,
379235,וַֽיַּעֲשׂ֛וּ אֶת־חַ֥ג הַסֻּכֹּ֖ות כַּכָּת֑וּב ,Way0,wayq,Main,N,לְהַעֲלֹ֥ות עֹלֹ֖ות לַיהוָ֑ה ,InfC,infc,SubAdv,N
379245,מִיֹּ֤ום אֶחָד֙ לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י הֵחֵ֕לּוּ ,xQt0,qtl,Main,N,,,,,
379304,וּבַשָּׁנָ֣ה הַשֵּׁנִ֗ית ,Defc,Ø,Main,N,הַבָּאִים֙ מֵהַשְּׁבִ֣י יְרֽוּשָׁלִַ֔ם ,Ptcp,ptcp,SubMod,N
379428,וַֽ֠יַּעֲנוּ ,Way0,wayq,Main,N,בְהַלֵּל֙ לַֽיהוָ֔ה ,InfC,infc,SubAdv,N
379436,וְכָל־הָעָ֡ם הֵרִיעוּ֩ תְרוּעָ֨ה גְדֹולָ֤ה ,WXQt,qtl,Main,N,,,,,
379454,וְרַבִּ֡ים מֵהַכֹּהֲנִ֣ים וְהַלְוִיִּם֩ וְרָאשֵׁ֨י הָאָבֹ֜ות הַזְּקֵנִ֗ים ,Defc,Ø,Main,N,זֶ֤ה הַבַּ֨יִת֙ בְּעֵ֣ינֵיהֶ֔ם ,NmCl,Ø,Main,N
379503,כִּ֣י הָעָ֗ם מְרִיעִים֙ תְּרוּעָ֣ה גְדֹולָ֔ה ,Ptcp,ptcp,SubAdv,N,,,,,
379588,כִּי֩ אֲנַ֨חְנוּ יַ֜חַד נִבְנֶ֗ה לַֽיהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,XYqt,yqtl,SubAdv,Q,,,,,
379633,וַיְהִי֙ עַם־הָאָ֔רֶץ ,WayX,wayq,Main,N,וּבִימֵ֣י אַרְתַּחְשַׁ֗שְׂתָּא כָּתַ֨ב בִּשְׁלָ֜ם מִתְרְדָ֤ת טָֽבְאֵל֙ וּשְׁאָ֣ר כְּנָוֹתָ֔יו עַל־אַרְתַּחְשַׁ֖שְׂתְּ מֶ֣לֶךְ פָּרָ֑ס ,WxQX,qtl,Main,N
379644,וּבְמַלְכוּת֙ אֲחַשְׁוֵרֹ֔ושׁ בִּתְחִלַּ֖ת מַלְכוּתֹ֑ו כָּתְב֣וּ שִׂטְנָ֔ה עַל־יֹשְׁבֵ֥י יְהוּדָ֖ה וִירוּשָׁלִָֽם׃ ס ,WxQ0,qtl,Main,N,וּכְתָב֙ הַֽנִּשְׁתְּוָ֔ן כָּת֥וּב אֲרָמִ֖ית ,Ptcp,ptcp,Main,N
380868,וַיַּעֲשׂ֥וּ בְנֵי־הַגֹּולָ֖ה אֶת־הַפָּ֑סַח בְּאַרְבָּעָ֥ה עָשָׂ֖ר לַחֹ֥דֶשׁ הָרִאשֹֽׁון׃ ,WayX,wayq,Main,N,כֻּלָּ֣ם טְהֹורִ֑ים ,AjCl,Ø,Main,N
380928,וַיַּֽעֲשׂ֧וּ חַג־מַצֹּ֛ות שִׁבְעַ֥ת יָמִ֖ים בְּשִׂמְחָ֑ה ,Way0,wayq,Main,N,וְֽהֵסֵ֞ב לֵ֤ב מֶֽלֶךְ־אַשּׁוּר֙ עֲלֵיהֶ֔ם ,WQt0,wqtl,SubAdv,N
380996,וְאַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה בְּמַלְכ֖וּת אַרְתַּחְשַׁ֣סְתְּא מֶֽלֶךְ־פָּרָ֑ס עֶזְרָא֙ בֶּן־שְׂרָיָ֔ה בֶּן־עֲזַרְיָ֖ה בֶּן־חִלְקִיָּֽה׃ ,CPen,Ø,Main,?,וְהֽוּא־סֹפֵ֤ר מָהִיר֙ בְּתֹורַ֣ת מֹשֶׁ֔ה ,NmCl,Ø,Main,?
381007,וְהֽוּא־סֹפֵ֤ר מָהִיר֙ בְּתֹורַ֣ת מֹשֶׁ֔ה ,NmCl,Ø,Main,?,,,,,
381090,כִּ֗י בְּאֶחָד֙ לַחֹ֣דֶשׁ הָרִאשֹׁ֔ון ה֣וּא יְסֻ֔ד הַֽמַּעֲלָ֖ה מִבָּבֶ֑ל ,NmCl,Ø,SubAdv,N,כִּ֤י עֶזְרָא֙ הֵכִ֣ין לְבָבֹ֔ו ,XQtl,qtl,SubAdv,N
381101,וּבְאֶחָ֞ד לַחֹ֣דֶשׁ הַחֲמִישִׁ֗י בָּ֚א אֶל־יְר֣וּשָׁלִַ֔ם כְּיַד־אֱלֹהָ֖יו הַטֹּובָ֥ה עָלָֽיו׃ ,WxQ0,qtl,Main,N,לִדְרֹ֛ושׁ אֶת־תֹּורַ֥ת יְהוָ֖ה ,InfC,infc,SubAdv,N
381125,וְזֶ֣ה׀ פַּרְשֶׁ֣גֶן הַֽנִּשְׁתְּוָ֗ן ,NmCl,Ø,Main,?,,,,,
381484,בָּר֥וּךְ יְהוָ֖ה אֱלֹהֵ֣י אֲבֹותֵ֑ינוּ ,Ptcp,ptcp,Main,Q,לְפָאֵ֕ר אֶת־בֵּ֥ית יְהוָ֖ה ,InfC,infc,SubMod,Q
381501,אֲשֶׁ֨ר נָתַ֤ן כָּזֹאת֙ בְּלֵ֣ב הַמֶּ֔לֶךְ ,xQt0,qtl,SubMod,Q,,,,,
381519,בָּר֥וּךְ יְהוָ֖ה אֱלֹהֵ֣י אֲבֹותֵ֑ינוּ ,Ptcp,ptcp,Main,Q,וָאֶקְבְּצָ֧ה מִיִּשְׂרָאֵ֛ל רָאשִׁ֖ים ,Way0,wayq,Main,Q
381747,וָאָבִ֤ינָה בָעָם֙ וּבַכֹּ֣הֲנִ֔ים ,Way0,wayq,Main,N,,,,,
381861,וּמִן־הַנְּתִינִ֗ים ,Ellp,Ø,Main,N,,,,,
381875,וְשֵׁרֵֽבְיָ֛ה וּבָנָ֥יו וְאֶחָ֖יו ,Ellp,Ø,Main,N,,,,,
381905,וָאֶקְרָ֨א שָׁ֥ם צֹום֙ עַל־הַנָּהָ֣ר אַהֲוָ֔א ,Way0,wayq,Main,N,לִשְׁאֹ֤ול מִן־הַמֶּ֨לֶךְ֙ חַ֣יִל וּפָרָשִׁ֔ים ,InfC,infc,SubAdv,N
381922,כִּ֣י בֹ֗שְׁתִּי ,xQt0,qtl,SubAdv,N,לֵאמֹ֗ר ,InfC,infc,SubAdv,N
381987,וָאֶשְׁקֳלָ֣ה לָהֶ֔ם אֶת־הַכֶּ֥סֶף וְאֶת־הַזָּהָ֖ב וְאֶת־הַכֵּלִ֑ים תְּרוּמַ֣ת בֵּית־אֱלֹהֵ֗ינוּ ,Way0,wayq,Main,N,הַנִּמְצָאִֽים׃ ,Ptcp,ptcp,SubMod,N
382124,וַֽנִּסְעָ֞ה מִנְּהַ֣ר אַֽהֲוָ֗א בִּשְׁנֵ֤ים עָשָׂר֙ לַחֹ֣דֶשׁ הָרִאשֹׁ֔ון ,Way0,wayq,Main,N,וַיַּ֨צִּילֵ֔נוּ מִכַּ֥ף אֹויֵ֛ב וְאֹורֵ֖ב עַל־הַדָּֽרֶךְ׃ ,Way0,wayq,Main,N
382150,וַנֵּ֥שֶׁב שָׁ֖ם יָמִ֥ים שְׁלֹשָֽׁה׃ ,Way0,wayq,Main,N,וְעִמֹּ֖ו אֶלְעָזָ֣ר בֶּן־פִּֽינְחָ֑ס ,NmCl,Ø,Main,N
382210,וַנֵּ֥שֶׁב שָׁ֖ם יָמִ֥ים שְׁלֹשָֽׁה׃ ,Way0,wayq,Main,N,הַ֠בָּאִים מֵֽהַשְּׁבִ֨י ,Ptcp,ptcp,SubArg,N
382267,וּ,Defc,Ø,Main,Q,כְכַלֹּ֣ות אֵ֗לֶּה ,InfC,infc,SubAdv,Q
382274,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q,כִּֽי־נָשְׂא֣וּ מִבְּנֹֽתֵיהֶ֗ם לָהֶם֙ וְלִבְנֵיהֶ֔ם ,xQt0,qtl,SubAdv,Q
382309,לֹֽא־נִבְדְּל֞וּ הָעָ֤ם יִשְׂרָאֵל֙ וְהַכֹּהֲנִ֣ים וְהַלְוִיִּ֔ם מֵעַמֵּ֖י הָאֲרָצֹ֑ות כְּ֠תֹועֲבֹֽתֵיהֶם לַכְּנַעֲנִ֨י הַחִתִּ֜י הַפְּרִזִּ֣י הַיְבוּסִ֗י הָֽעַמֹּנִי֙ הַמֹּ֣אָבִ֔י הַמִּצְרִ֖י וְהָאֱמֹרִֽי׃ ,xQtX,qtl,Main,Q,וְהִתְעָֽרְבוּ֙ זֶ֣רַע הַקֹּ֔דֶשׁ בְּעַמֵּ֖י הָאֲרָצֹ֑ות ,WQtX,wqtl,Main,Q
382332,כִּֽי־נָשְׂא֣וּ מִבְּנֹֽתֵיהֶ֗ם לָהֶם֙ וְלִבְנֵיהֶ֔ם ,xQt0,qtl,SubAdv,Q,,,,,
382347,וּ,Defc,Ø,Main,Q,כְשָׁמְעִי֙ אֶת־הַדָּבָ֣ר הַזֶּ֔ה ,InfC,infc,SubAdv,Q
382389,וּ,Defc,Ø,Main,Q,וּבְקָרְעִ֥י בִגְדִ֖י וּמְעִילִ֑י ,InfC,infc,Main,Q
382411,אֱלֹהַי֙ ,Voct,Ø,Main,Q,וְנִכְלַ֔מְתִּי ,WQt0,wqtl,Main,Q
382421,בֹּ֣שְׁתִּי ,ZQt0,qtl,Main,Q,וְאַשְׁמָתֵ֥נוּ גָדְלָ֖ה עַ֥ד לַשָּׁמָֽיִם׃ ,WXQt,qtl,Main,Q
382427,כִּ֣י עֲוֹנֹתֵ֤ינוּ רָבוּ֙ לְמַ֣עְלָה רֹּ֔אשׁ ,XQtl,qtl,SubAdv,Q,,,,,
382447,מִימֵ֣י אֲבֹתֵ֗ינוּ אֲנַ֨חְנוּ֙ בְּאַשְׁמָ֣ה גְדֹלָ֔ה עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,NmCl,Ø,Main,Q,כְּהַיֹּ֥ום הַזֶּֽה׃ ,NmCl,Ø,Main,Q
382480,וְעַתָּ֡ה ,MSyn,Ø,Main,Q,לְהַשְׁאִ֥יר לָ֨נוּ֙ פְּלֵיטָ֔ה ,InfC,infc,SubAdv,Q
382516,כִּֽי־עֲבָדִ֣ים אֲנַ֔חְנוּ ,NmCl,Ø,SubAdv,Q,וַֽיַּט־עָלֵ֣ינוּ חֶ֡סֶד לִפְנֵי֩ מַלְכֵ֨י פָרַ֜ס ,Way0,wayq,Main,Q
382558,מַה־נֹּאמַ֥ר ,xYq0,yqtl,Main,Q,אֲשֶׁ֣ר צִוִּ֗יתָ בְּיַ֨ד עֲבָדֶ֣יךָ הַנְּבִיאִים֮ ,xQt0,qtl,SubMod,Q
382561,כִּ֥י עָזַ֖בְנוּ מִצְוֹתֶֽיךָ׃ ,xQt0,qtl,SubAdv,Q,לֵאמֹר֒ ,InfC,infc,SubAdv,Q
382587,אֶ֤רֶץ נִדָּה֙ הִ֔יא בְּנִדַּ֖ת עַמֵּ֣י הָאֲרָצֹ֑ות בְּתֹועֲבֹֽתֵיהֶ֗ם ,NmCl,Ø,Main,Q,,,,,
382647,כִּ֣י׀ אַתָּ֣ה ,Defc,Ø,SubAdv,Q,,,,,
382689,צַדִּ֣יק אַ֔תָּה ,AjCl,Ø,Main,Q,כְּהַיֹּ֣ום הַזֶּ֑ה ,NmCl,Ø,Main,Q
382724,וּ,Defc,Ø,Main,?,כְהִתְפַּלֵּ֤ל עֶזְרָא֙ ,InfC,infc,SubAdv,?
382737,וּ,Defc,Ø,Main,?,,,,,
382755,וַיֹּ֣אמֶר לְעֶזְרָ֔א ,Way0,wayq,Main,N,וַנֹּ֛שֶׁב נָשִׁ֥ים נָכְרִיֹּ֖ות מֵעַמֵּ֣י הָאָ֑רֶץ ,Way0,wayq,Main,Q
382857,וַיֵּ֣לֶךְ שָׁ֗ם ,Way0,wayq,Main,N,וּמַ֣יִם לֹֽא־שָׁתָ֔ה ,WxQ0,qtl,Main,N
382861,לֶ֤חֶם לֹֽא־אָכַל֙ ,xQt0,qtl,Main,N,,,,,
382957,וַיֹּ֣אמֶר אֲלֵהֶ֔ם ,Way0,wayq,Main,N,וַתֹּשִׁ֖יבוּ נָשִׁ֣ים נָכְרִיֹּ֑ות ,Way0,wayq,Main,Q
383033,וְהַמְּלָאכָ֗ה לֹֽא־לְיֹ֤ום אֶחָד֙ ,NmCl,Ø,Main,Q,לִפְשֹׁ֖עַ בַּדָּבָ֥ר הַזֶּֽה׃ ,InfC,infc,SubAdv,Q
383055,וְכֹ֣ל׀ ,Defc,Ø,Main,Q,,,,,
383091,וַיַּֽעְנ֧וּ כָֽל־הַקָּהָ֛ל ,WayX,wayq,Main,N,וּמְשֻׁלָּ֛ם וְשַׁבְּתַ֥י הַלֵּוִ֖י עֲזָרֻֽם׃ ,WXQt,qtl,Main,N
383100,אַ֣ךְ יֹונָתָ֧ן בֶּן־עֲשָׂהאֵ֛ל וְיַחְזְיָ֥ה בֶן־תִּקְוָ֖ה עָמְד֣וּ עַל־זֹ֑את ,XQtl,qtl,Main,N,,,,,
383144,וַיְכַלּ֣וּ בַכֹּ֔ל אֲנָשִׁ֕ים ,Way0,wayq,Main,N,,,,,
383162,וַיִּמָּצֵא֙ מִבְּנֵ֣י הַכֹּהֲנִ֔ים ,Way0,wayq,Main,N,,,,,
383405,וַיְכַלּ֣וּ בַכֹּ֔ל אֲנָשִׁ֕ים ,Way0,wayq,Main,N,וְיֵ֣שׁ מֵהֶ֣ם נָשִׁ֔ים ,NmCl,Ø,Main,N
383428,וַיְהִ֤י בְחֹֽדֶשׁ־כִּסְלֵיו֙ שְׁנַ֣ת עֶשְׂרִ֔ים ,Way0,wayq,Main,N,וַיָּבֹ֨א חֲנָ֜נִי אֶחָ֧ד מֵאַחַ֛י ,WayX,wayq,Main,N
383452,וָאֶשְׁאָלֵ֞ם עַל־הַיְּהוּדִ֧ים הַפְּלֵיטָ֛ה ,Way0,wayq,Main,N,,,,,
383465,הַֽנִּשְׁאָרִ֞ים ,Defc,Ø,Main,Q,,,,,
383485,וְחֹומַ֤ת יְרוּשָׁלִַ֨ם֙ מְפֹרָ֔צֶת ,Ptcp,ptcp,Main,Q,,,,,
383498,וַיְהִ֞י ,Way0,wayq,Main,N,וָֽאֶבְכֶּ֔ה ,Way0,wayq,Main,N
383572,וּמִתְוַדֶּ֗ה עַל־חַטֹּ֤אות בְּנֵֽי־יִשְׂרָאֵל֙ ,Ptcp,ptcp,SubAdv,Q,,,,,
383579,תְּהִ֣י נָ֣א אָזְנְךָֽ־קַשֶּׁ֣בֶת ,ZYqX,yqtl,Main,Q,חֲבֹ֖ל חָבַ֣לְנוּ לָ֑ךְ ,xQt0,qtl,Main,Q
383581,וַאֲנִ֥י וּבֵית־אָבִ֖י חָטָֽאנוּ׃ ,WXQt,qtl,Main,Q,וְלֹא־שָׁמַ֣רְנוּ אֶת־הַמִּצְוֹ֗ת וְאֶת־הַֽחֻקִּים֙ וְאֶת־הַמִּשְׁפָּטִ֔ים ,WxQ0,qtl,Main,Q
383585,חֲבֹ֖ל חָבַ֣לְנוּ לָ֑ךְ ,xQt0,qtl,Main,Q,אֲשֶׁ֥ר צִוִּ֖יתָ אֶת־מֹשֶׁ֥ה עַבְדֶּֽךָ׃ ,xQt0,qtl,SubMod,Q
383598,וְלֹא־שָׁמַ֣רְנוּ אֶת־הַמִּצְוֹ֗ת וְאֶת־הַֽחֻקִּים֙ וְאֶת־הַמִּשְׁפָּטִ֔ים ,WxQ0,qtl,Main,Q,,,,,
383608,זְכָר־נָא֙ אֶת־הַדָּבָ֔ר ,ZIm0,impv,Main,Q,לֵאמֹ֑ר ,InfC,infc,SubAdv,Q
383647,וַהֲבִֽיאֹותִים֙ אֶל־הַמָּקֹ֔ום ,WQt0,wqtl,Main,Q,לְשַׁכֵּ֥ן אֶת־שְׁמִ֖י שָֽׁם׃ ,InfC,infc,SubAdv,Q
383659,וְהֵ֥ם עֲבָדֶ֖יךָ וְעַמֶּ֑ךָ ,NmCl,Ø,Main,Q,,,,,
383707,וַאֲנִ֥י הָיִ֖יתִי בְּשׁוּשַׁ֥ן הַבִּירָֽה׃ ,WXQt,qtl,Main,N,,,,,
383738,וָאֶתְּנָ֣ה לַמֶּ֔לֶךְ ,Way0,wayq,Main,N,,,,,
383787,אֲשֶׁ֨ר הָעִ֜יר בֵּית־קִבְרֹ֤ות אֲבֹתַי֙ חֲרֵבָ֔ה ,AjCl,Ø,SubAdv,Q,,,,,
383975,וַיֵּ֥רַע לָהֶ֖ם רָעָ֣ה גְדֹלָ֑ה ,Way0,wayq,Main,N,לְבַקֵּ֥שׁ טֹובָ֖ה לִבְנֵ֥י יִשְׂרָאֵֽל׃ ,InfC,infc,SubAdv,N
384002,וָאָק֣וּם׀ לַ֗יְלָה אֲנִי֮ וַאֲנָשִׁ֣ים׀ מְעַט֮ עִמִּי֒ ,WayX,wayq,Main,N,מָ֗ה אֱלֹהַי֙ נֹתֵ֣ן אֶל־לִבִּ֔י ,Ptcp,ptcp,SubArg,N
384053,אֲשֶׁר־הֵ֣ם ׀ פְּרוּצִ֔ים ,Ptcp,ptcp,SubMod,N,,,,,
384104,וָאָשֽׁוּב׃ ,Way0,wayq,Main,N,אָ֣נָה הָלַ֔כְתִּי ,xQt0,qtl,SubArg,N
384106,וְהַסְּגָנִ֗ים לֹ֤א יָדְעוּ֙ ,WXQt,qtl,Main,N,וּמָ֖ה אֲנִ֣י עֹשֶׂ֑ה ,Ptcp,ptcp,Main,N
384136,וָאָק֣וּם׀ לַ֗יְלָה אֲנִי֮ וַאֲנָשִׁ֣ים׀ מְעַט֮ עִמִּי֒ ,WayX,wayq,Main,N,וָאֹומַ֣ר אֲלֵהֶ֗ם ,Way0,wayq,Main,N
384152,אֲשֶׁ֤ר יְרוּשָׁלִַ֨ם֙ חֲרֵבָ֔ה ,AjCl,Ø,SubArg,Q,,,,,
384183,וְאַף־דִּבְרֵ֥י הַמֶּ֖לֶךְ ,Ellp,Ø,Main,N,,,,,
384280,וַיָּ֡קָם אֶלְיָשִׁיב֩ הַכֹּהֵ֨ן הַגָּדֹ֜ול וְאֶחָ֣יו הַכֹּהֲנִ֗ים ,WayX,wayq,Main,N,וַֽיַּעֲמִ֖ידוּ דַּלְתֹתָ֑יו ,Way0,wayq,Main,N
384289,הֵ֣מָּה קִדְּשׁ֔וּהוּ ,XQtl,qtl,Main,N,,,,,
384296,וַיָּ֡קָם אֶלְיָשִׁיב֩ הַכֹּהֵ֨ן הַגָּדֹ֜ול וְאֶחָ֣יו הַכֹּהֲנִ֗ים ,WayX,wayq,Main,N,וְעַל־יָדֹ֣ו בָנָ֔ה זַכּ֖וּר בֶּן־אִמְרִֽי׃ ס ,WxQX,qtl,Main,N
384302,וְעַל־יָדֹ֥ו בָנ֖וּ אַנְשֵׁ֣י יְרֵחֹ֑ו ס ,WxQX,qtl,Main,N,וְאֵת֙ שַׁ֣עַר הַדָּגִ֔ים בָּנ֖וּ בְּנֵ֣י הַסְּנָאָ֑ה ,WxQX,qtl,Main,N
